"subgroup","RD","SE","ci.lb","ci.ub","z","P-value","int_Pval","Y","V"
"0",-0.0983,0.0642,-0.2243,0.0276,-1.5308,0.1258,0.308301601709621,"t3_ratio_ifn_il17","diar7d_t2"
"1",-0.0958,0.0628,-0.2188,0.0272,-1.526,0.127,NA,"t3_ratio_ifn_il17","diar7d_t2"
"0",-0.0798,0.0706,-0.2181,0.0585,-1.1309,0.2581,0.328320507475362,"t3_ratio_ifn_il17","diar7d_t3"
"1",-0.0774,0.0691,-0.2129,0.0581,-1.1201,0.2627,NA,"t3_ratio_ifn_il17","diar7d_t3"
"0",-0.0893,0.0718,-0.2301,0.0515,-1.2426,0.214,0.320088736989087,"t3_ratio_ifn_il17","fever7d_t2"
"1",-0.0868,0.0706,-0.2251,0.0515,-1.2299,0.2187,NA,"t3_ratio_ifn_il17","fever7d_t2"
"0",-0.077,0.0849,-0.2435,0.0895,-0.9064,0.3647,0.273655489233802,"t3_ratio_ifn_il17","fever7d_t3"
"1",-0.0747,0.083,-0.2373,0.0879,-0.9001,0.3681,NA,"t3_ratio_ifn_il17","fever7d_t3"
"0",-0.033,0.0771,-0.1842,0.1182,-0.4279,0.6687,0.848469458939824,"t3_ratio_ifn_il17","ch_pos_giardia"
"1",-0.2242,0.1157,-0.4509,0.0025,-1.9381,0.0526,NA,"t3_ratio_ifn_il17","ch_pos_giardia"
"0",-0.0842,0.0711,-0.2236,0.0551,-1.1847,0.2361,0.95775890985354,"t3_ratio_ifn_il17","ch_pos_entamoeba"
"1",-0.0817,0.0696,-0.2181,0.0547,-1.1739,0.2404,NA,"t3_ratio_ifn_il17","ch_pos_entamoeba"
"0",-0.0705,0.0704,-0.2085,0.0674,-1.0019,0.3164,0.939758378597609,"t3_ratio_ifn_il17","ch_pos_crypto"
"1",-0.9618,0.4821,-1.9066,-0.0169,-1.9951,0.046,NA,"t3_ratio_ifn_il17","ch_pos_crypto"
"0",-0.1124,0.0551,-0.2203,-0.0045,-2.0413,0.0412,0.531480581979883,"t3_ratio_ifn_il17","ch_qpcr_pos_trichuris"
"1",-0.0248,0.1107,-0.2418,0.1923,-0.2236,0.8231,NA,"t3_ratio_ifn_il17","ch_qpcr_pos_trichuris"
"0",-0.1132,0.055,-0.221,-0.0054,-2.0573,0.0397,0.490076523794536,"t3_ratio_ifn_il17","ch_qpcr_pos_ascaris"
"1",-0.0279,0.1112,-0.2457,0.19,-0.2505,0.8022,NA,"t3_ratio_ifn_il17","ch_qpcr_pos_ascaris"
"0",0.0092,0.1468,-0.2786,0.2969,0.0623,0.9503,0.39695025169352,"t3_ratio_il12_il21","diar7d_t2"
"1",0.4607,0.2213,0.027,0.8944,2.0821,0.0373,NA,"t3_ratio_il12_il21","diar7d_t2"
"0",0.0032,0.1382,-0.2678,0.2741,0.0228,0.9818,0.398008100762576,"t3_ratio_il12_il21","diar7d_t3"
"1",0.4554,0.2073,0.049,0.8617,2.1965,0.0281,NA,"t3_ratio_il12_il21","diar7d_t3"
"0",-0.0109,0.1615,-0.3274,0.3056,-0.0676,0.9461,0.384029855024886,"t3_ratio_il12_il21","fever7d_t2"
"1",0.4381,0.2252,-0.0033,0.8794,1.9454,0.0517,NA,"t3_ratio_il12_il21","fever7d_t2"
"0",0.0219,0.1543,-0.2805,0.3244,0.1423,0.8869,0.395578535120808,"t3_ratio_il12_il21","fever7d_t3"
"1",0.4726,0.2214,0.0386,0.9066,2.1341,0.0328,NA,"t3_ratio_il12_il21","fever7d_t3"
"0",0.0551,0.1562,-0.2511,0.3613,0.3526,0.7244,0.622154410646865,"t3_ratio_il12_il21","ch_pos_giardia"
"1",-0.1191,0.174,-0.4602,0.222,-0.6844,0.4937,NA,"t3_ratio_il12_il21","ch_pos_giardia"
"0",0.0076,0.1327,-0.2525,0.2677,0.0574,0.9542,0.607523630183073,"t3_ratio_il12_il21","ch_pos_entamoeba"
"1",0.4435,0.2105,0.0309,0.8562,2.1068,0.0351,NA,"t3_ratio_il12_il21","ch_pos_entamoeba"
"0",0.0021,0.1342,-0.261,0.2652,0.0154,0.9877,0.647082025811995,"t3_ratio_il12_il21","ch_pos_crypto"
"1",0.2483,0.5529,-0.8353,1.3319,0.4491,0.6534,NA,"t3_ratio_il12_il21","ch_pos_crypto"
"0",-0.0475,0.1167,-0.2761,0.1812,-0.4071,0.6839,0.454446846970523,"t3_ratio_il12_il21","ch_qpcr_pos_trichuris"
"1",-0.3988,0.219,-0.828,0.0304,-1.8212,0.0686,NA,"t3_ratio_il12_il21","ch_qpcr_pos_trichuris"
"0",-0.0487,0.1169,-0.2778,0.1803,-0.4169,0.6767,0.268603455245668,"t3_ratio_il12_il21","ch_qpcr_pos_ascaris"
"1",-0.3987,0.2182,-0.8264,0.0291,-1.8268,0.0677,NA,"t3_ratio_il12_il21","ch_qpcr_pos_ascaris"
"0",-0.0534,0.1364,-0.3208,0.214,-0.3916,0.6953,0.554710773929327,"t3_ratio_ifn_il21","diar7d_t2"
"1",0.4924,0.2174,0.0664,0.9185,2.2654,0.0235,NA,"t3_ratio_ifn_il21","diar7d_t2"
"0",-0.0341,0.1276,-0.2841,0.216,-0.2672,0.7893,0.57240554098648,"t3_ratio_ifn_il21","diar7d_t3"
"1",0.5119,0.2028,0.1145,0.9093,2.5246,0.0116,NA,"t3_ratio_ifn_il21","diar7d_t3"
"0",-0.0842,0.1454,-0.3691,0.2007,-0.5792,0.5624,0.564499785642925,"t3_ratio_ifn_il21","fever7d_t2"
"1",0.4633,0.2126,0.0466,0.8801,2.1793,0.0293,NA,"t3_ratio_ifn_il21","fever7d_t2"
"0",-0.0441,0.1456,-0.3295,0.2412,-0.3031,0.7618,0.546083081114284,"t3_ratio_ifn_il21","fever7d_t3"
"1",0.5016,0.2139,0.0823,0.9208,2.3446,0.019,NA,"t3_ratio_ifn_il21","fever7d_t3"
"0",0.0504,0.146,-0.2358,0.3365,0.3452,0.73,0.321864327949201,"t3_ratio_ifn_il21","ch_pos_giardia"
"1",-0.2169,0.1779,-0.5656,0.1318,-1.2191,0.2228,NA,"t3_ratio_ifn_il21","ch_pos_giardia"
"0",-0.0236,0.1286,-0.2755,0.2284,-0.1833,0.8546,0.33473419301732,"t3_ratio_ifn_il21","ch_pos_entamoeba"
"1",0.5133,0.2147,0.0925,0.9342,2.3906,0.0168,NA,"t3_ratio_ifn_il21","ch_pos_entamoeba"
"0",-0.0219,0.1298,-0.2762,0.2324,-0.1687,0.866,0.361999587632964,"t3_ratio_ifn_il21","ch_pos_crypto"
"1",-0.2049,0.3713,-0.9325,0.5228,-0.5518,0.5811,NA,"t3_ratio_ifn_il21","ch_pos_crypto"
"0",-0.044,0.1298,-0.2985,0.2105,-0.339,0.7346,0.808529783173934,"t3_ratio_ifn_il21","ch_qpcr_pos_trichuris"
"1",-0.3143,0.2314,-0.7679,0.1392,-1.3583,0.1744,NA,"t3_ratio_ifn_il21","ch_qpcr_pos_trichuris"
"0",-0.0443,0.1299,-0.299,0.2104,-0.3409,0.7331,0.558244303129304,"t3_ratio_ifn_il21","ch_qpcr_pos_ascaris"
"1",-0.3094,0.23,-0.7602,0.1413,-1.3454,0.1785,NA,"t3_ratio_ifn_il21","ch_qpcr_pos_ascaris"
"0",-0.1215,0.0733,-0.2651,0.0221,-1.6585,0.0972,0.00190608414950477,"t3_ratio_pro_il10","diar7d_t2"
"1",-0.0842,0.0866,-0.254,0.0856,-0.9724,0.3308,NA,"t3_ratio_pro_il10","diar7d_t2"
"0",-0.1567,0.069,-0.2919,-0.0215,-2.2723,0.0231,0.00188354242301306,"t3_ratio_pro_il10","diar7d_t3"
"1",-0.1233,0.0812,-0.2825,0.0359,-1.5178,0.1291,NA,"t3_ratio_pro_il10","diar7d_t3"
"0",-0.1192,0.0728,-0.2619,0.0236,-1.6358,0.1019,0.00148950086143775,"t3_ratio_pro_il10","fever7d_t2"
"1",-0.0843,0.0831,-0.2472,0.0786,-1.0143,0.3104,NA,"t3_ratio_pro_il10","fever7d_t2"
"0",-0.1278,0.075,-0.2747,0.0192,-1.7042,0.0883,0.0021118240210425,"t3_ratio_pro_il10","fever7d_t3"
"1",-0.092,0.0876,-0.2636,0.0796,-1.0504,0.2935,NA,"t3_ratio_pro_il10","fever7d_t3"
"0",-0.1745,0.0881,-0.3472,-0.0019,-1.9814,0.0475,0.865111657725197,"t3_ratio_pro_il10","ch_pos_giardia"
"1",-0.1415,0.0876,-0.3132,0.0302,-1.6157,0.1062,NA,"t3_ratio_pro_il10","ch_pos_giardia"
"0",-0.1689,0.0729,-0.3117,-0.0261,-2.3177,0.0205,0.739772406608306,"t3_ratio_pro_il10","ch_pos_entamoeba"
"1",-0.1328,0.086,-0.3013,0.0357,-1.5445,0.1225,NA,"t3_ratio_pro_il10","ch_pos_entamoeba"
"0",-0.1443,0.0723,-0.286,-0.0027,-1.9972,0.0458,0.654109835022036,"t3_ratio_pro_il10","ch_pos_crypto"
"1",-1.5678,0.8289,-3.1924,0.0568,-1.8915,0.0586,NA,"t3_ratio_pro_il10","ch_pos_crypto"
"0",-0.1983,0.0842,-0.3634,-0.0333,-2.3549,0.0185,0.432472119193039,"t3_ratio_pro_il10","ch_qpcr_pos_trichuris"
"1",-0.4853,0.1152,-0.7112,-0.2595,-4.2113,0,NA,"t3_ratio_pro_il10","ch_qpcr_pos_trichuris"
"0",-0.1928,0.0844,-0.3583,-0.0274,-2.2844,0.0223,0.838214990865376,"t3_ratio_pro_il10","ch_qpcr_pos_ascaris"
"1",-0.4853,0.1163,-0.7133,-0.2574,-4.1729,0,NA,"t3_ratio_pro_il10","ch_qpcr_pos_ascaris"
"0",-0.06,0.0599,-0.1774,0.0573,-1.0032,0.3157,0.480287698628351,"t3_ratio_th1_il10","diar7d_t2"
"1",-0.0545,0.0615,-0.1751,0.066,-0.8864,0.3754,NA,"t3_ratio_th1_il10","diar7d_t2"
"0",-0.0806,0.057,-0.1924,0.0311,-1.4142,0.1573,0.471537276744042,"t3_ratio_th1_il10","diar7d_t3"
"1",-0.0753,0.0586,-0.1902,0.0395,-1.2861,0.1984,NA,"t3_ratio_th1_il10","diar7d_t3"
"0",-0.0625,0.0625,-0.185,0.0599,-1.0008,0.3169,0.475662575747599,"t3_ratio_th1_il10","fever7d_t2"
"1",-0.0566,0.0639,-0.1819,0.0687,-0.8856,0.3759,NA,"t3_ratio_th1_il10","fever7d_t2"
"0",-0.064,0.0608,-0.1831,0.0551,-1.0527,0.2925,0.43742857803288,"t3_ratio_th1_il10","fever7d_t3"
"1",-0.0592,0.0618,-0.1803,0.0619,-0.9578,0.3381,NA,"t3_ratio_th1_il10","fever7d_t3"
"0",-0.1079,0.0677,-0.2406,0.0248,-1.594,0.1109,0.0442003510832297,"t3_ratio_th1_il10","ch_pos_giardia"
"1",-0.06,0.0866,-0.2298,0.1097,-0.693,0.4883,NA,"t3_ratio_th1_il10","ch_pos_giardia"
"0",-0.096,0.0548,-0.2033,0.0114,-1.7518,0.0798,0.0309754945938122,"t3_ratio_th1_il10","ch_pos_entamoeba"
"1",-0.0901,0.0565,-0.2009,0.0207,-1.5933,0.1111,NA,"t3_ratio_th1_il10","ch_pos_entamoeba"
"0",-0.0698,0.0537,-0.175,0.0354,-1.3008,0.1933,0.0155809176192213,"t3_ratio_th1_il10","ch_pos_crypto"
"1",-1.6394,0.5065,-2.6321,-0.6467,-3.2367,0.0012,NA,"t3_ratio_th1_il10","ch_pos_crypto"
"0",-0.1803,0.0555,-0.289,-0.0716,-3.2504,0.0012,0.000985569598376353,"t3_ratio_th1_il10","ch_qpcr_pos_trichuris"
"1",-0.14,0.0621,-0.2617,-0.0182,-2.2534,0.0242,NA,"t3_ratio_th1_il10","ch_qpcr_pos_trichuris"
"0",-0.1819,0.0551,-0.29,-0.0739,-3.3,0.001,0.00556664189578985,"t3_ratio_th1_il10","ch_qpcr_pos_ascaris"
"1",-0.1411,0.0618,-0.2623,-0.02,-2.2832,0.0224,NA,"t3_ratio_th1_il10","ch_qpcr_pos_ascaris"
"0",-0.1362,0.0833,-0.2995,0.027,-1.6353,0.102,0.015796641833316,"t3_ratio_th2_il10","diar7d_t2"
"1",-0.1315,0.0851,-0.2983,0.0353,-1.5448,0.1224,NA,"t3_ratio_th2_il10","diar7d_t2"
"0",-0.1648,0.0782,-0.318,-0.0116,-2.1087,0.035,0.0155036503344375,"t3_ratio_th2_il10","diar7d_t3"
"1",-0.1603,0.0801,-0.3173,-0.0034,-2.002,0.0453,NA,"t3_ratio_th2_il10","diar7d_t3"
"0",-0.0887,0.0824,-0.2501,0.0728,-1.0767,0.2816,0.0121625901806936,"t3_ratio_th2_il10","fever7d_t2"
"1",-0.0834,0.0843,-0.2486,0.0819,-0.9891,0.3226,NA,"t3_ratio_th2_il10","fever7d_t2"
"0",-0.1346,0.085,-0.3011,0.0319,-1.5848,0.113,0.0158363691478035,"t3_ratio_th2_il10","fever7d_t3"
"1",-0.1308,0.0863,-0.3,0.0384,-1.5152,0.1297,NA,"t3_ratio_th2_il10","fever7d_t3"
"0",-0.2003,0.1004,-0.3971,-0.0034,-1.9941,0.0461,0.0742755304522933,"t3_ratio_th2_il10","ch_pos_giardia"
"1",-0.0577,0.095,-0.2439,0.1285,-0.6071,0.5438,NA,"t3_ratio_th2_il10","ch_pos_giardia"
"0",-0.1634,0.0808,-0.3218,-0.005,-2.0218,0.0432,0.0715810731409515,"t3_ratio_th2_il10","ch_pos_entamoeba"
"1",-0.1583,0.0827,-0.3204,0.0038,-1.9138,0.0556,NA,"t3_ratio_th2_il10","ch_pos_entamoeba"
"0",-0.1435,0.0822,-0.3046,0.0176,-1.746,0.0808,0.0606593479576285,"t3_ratio_th2_il10","ch_pos_crypto"
"1",-1.2154,0.4199,-2.0383,-0.3925,-2.8948,0.0038,NA,"t3_ratio_th2_il10","ch_pos_crypto"
"0",-0.2125,0.0729,-0.3553,-0.0696,-2.9151,0.0036,0.428733883816309,"t3_ratio_th2_il10","ch_qpcr_pos_trichuris"
"1",-0.023,0.1325,-0.2826,0.2366,-0.1735,0.8623,NA,"t3_ratio_th2_il10","ch_qpcr_pos_trichuris"
"0",-0.2077,0.0724,-0.3495,-0.0659,-2.8706,0.0041,0.737836597327069,"t3_ratio_th2_il10","ch_qpcr_pos_ascaris"
"1",-0.0327,0.1329,-0.2931,0.2278,-0.2458,0.8058,NA,"t3_ratio_th2_il10","ch_qpcr_pos_ascaris"
"0",0.0029,0.0633,-0.1211,0.127,0.046,0.9633,0.208104621742317,"t3_ratio_th17_il10","diar7d_t2"
"1",0.0486,0.0701,-0.0888,0.1859,0.693,0.4883,NA,"t3_ratio_th17_il10","diar7d_t2"
"0",-0.026,0.0626,-0.1487,0.0966,-0.4162,0.6772,0.224384326816939,"t3_ratio_th17_il10","diar7d_t3"
"1",0.0201,0.0692,-0.1157,0.1558,0.2898,0.772,NA,"t3_ratio_th17_il10","diar7d_t3"
"0",-0.0189,0.0744,-0.1647,0.127,-0.2533,0.8,0.195705842599468,"t3_ratio_th17_il10","fever7d_t2"
"1",0.0252,0.0803,-0.1321,0.1825,0.314,0.7535,NA,"t3_ratio_th17_il10","fever7d_t2"
"0",-0.0166,0.0723,-0.1583,0.1251,-0.2296,0.8184,0.217306572982577,"t3_ratio_th17_il10","fever7d_t3"
"1",0.0277,0.0766,-0.1224,0.1779,0.3622,0.7172,NA,"t3_ratio_th17_il10","fever7d_t3"
"0",-0.0719,0.0731,-0.2152,0.0714,-0.9831,0.3255,0.0248850346553249,"t3_ratio_th17_il10","ch_pos_giardia"
"1",0.0867,0.1183,-0.1451,0.3185,0.7331,0.4635,NA,"t3_ratio_th17_il10","ch_pos_giardia"
"0",-0.0306,0.0633,-0.1547,0.0935,-0.4836,0.6287,0.0201806376237447,"t3_ratio_th17_il10","ch_pos_entamoeba"
"1",0.0149,0.0695,-0.1213,0.1511,0.215,0.8297,NA,"t3_ratio_th17_il10","ch_pos_entamoeba"
"0",-0.0091,0.0625,-0.1315,0.1134,-0.1449,0.8848,0.0121138455147832,"t3_ratio_th17_il10","ch_pos_crypto"
"1",-1.1425,0.7661,-2.644,0.359,-1.4914,0.1359,NA,"t3_ratio_th17_il10","ch_pos_crypto"
"0",-0.0527,0.0658,-0.1816,0.0763,-0.8001,0.4236,0.738619927645573,"t3_ratio_th17_il10","ch_qpcr_pos_trichuris"
"1",-0.247,0.1398,-0.5209,0.0269,-1.7674,0.0772,NA,"t3_ratio_th17_il10","ch_qpcr_pos_trichuris"
"0",-0.0539,0.0655,-0.1824,0.0746,-0.8224,0.4108,0.775047321423962,"t3_ratio_th17_il10","ch_qpcr_pos_ascaris"
"1",-0.2566,0.1384,-0.5278,0.0147,-1.8538,0.0638,NA,"t3_ratio_th17_il10","ch_qpcr_pos_ascaris"
"0",0.0644,0.0698,-0.0725,0.2012,0.9219,0.3566,0.00572725197760927,"t3_ratio_th1_th2","diar7d_t2"
"1",0.1139,0.0814,-0.0457,0.2735,1.3986,0.1619,NA,"t3_ratio_th1_th2","diar7d_t2"
"0",0.0787,0.0667,-0.0521,0.2094,1.1792,0.2383,0.00573413140938869,"t3_ratio_th1_th2","diar7d_t3"
"1",0.1282,0.078,-0.0247,0.281,1.6436,0.1002,NA,"t3_ratio_th1_th2","diar7d_t3"
"0",0.0023,0.07,-0.1349,0.1395,0.033,0.9737,0.00411280557991842,"t3_ratio_th1_th2","fever7d_t2"
"1",0.0526,0.0809,-0.1059,0.2111,0.651,0.5151,NA,"t3_ratio_th1_th2","fever7d_t2"
"0",0.0777,0.0761,-0.0715,0.2268,1.0202,0.3076,0.00402939186832504,"t3_ratio_th1_th2","fever7d_t3"
"1",0.1274,0.0891,-0.0472,0.302,1.4306,0.1525,NA,"t3_ratio_th1_th2","fever7d_t3"
"0",0.0892,0.0778,-0.0633,0.2417,1.1468,0.2515,0.47595717663523,"t3_ratio_th1_th2","ch_pos_giardia"
"1",-0.0218,0.0795,-0.1776,0.1341,-0.2737,0.7843,NA,"t3_ratio_th1_th2","ch_pos_giardia"
"0",0.0601,0.066,-0.0693,0.1895,0.9106,0.3625,0.450784820977969,"t3_ratio_th1_th2","ch_pos_entamoeba"
"1",0.1103,0.0777,-0.042,0.2625,1.4193,0.1558,NA,"t3_ratio_th1_th2","ch_pos_entamoeba"
"0",0.0673,0.0665,-0.063,0.1975,1.0126,0.3112,0.449282042162675,"t3_ratio_th1_th2","ch_pos_crypto"
"1",-0.4315,0.1744,-0.7732,-0.0898,-2.4748,0.0133,NA,"t3_ratio_th1_th2","ch_pos_crypto"
"0",-0.011,0.0495,-0.1081,0.0861,-0.2225,0.8239,0.0450523748601955,"t3_ratio_th1_th2","ch_qpcr_pos_trichuris"
"1",-0.0051,0.0501,-0.1032,0.0931,-0.1015,0.9191,NA,"t3_ratio_th1_th2","ch_qpcr_pos_trichuris"
"0",-0.0131,0.0493,-0.1098,0.0835,-0.2666,0.7898,0.042993824110312,"t3_ratio_th1_th2","ch_qpcr_pos_ascaris"
"1",-0.0056,0.0502,-0.104,0.0929,-0.1108,0.9118,NA,"t3_ratio_th1_th2","ch_qpcr_pos_ascaris"
"0",-0.053,0.0658,-0.182,0.0761,-0.8042,0.4213,0.160823293358417,"t3_ratio_th1_th17","diar7d_t2"
"1",-0.0483,0.066,-0.1777,0.0811,-0.7322,0.4641,NA,"t3_ratio_th1_th17","diar7d_t2"
"0",-0.0443,0.0624,-0.1666,0.078,-0.7101,0.4777,0.161937168474363,"t3_ratio_th1_th17","diar7d_t3"
"1",-0.0399,0.0624,-0.1621,0.0824,-0.6389,0.5229,NA,"t3_ratio_th1_th17","diar7d_t3"
"0",-0.0367,0.0671,-0.1682,0.0948,-0.547,0.5843,0.177924034378599,"t3_ratio_th1_th17","fever7d_t2"
"1",-0.0323,0.0672,-0.164,0.0994,-0.4805,0.6309,NA,"t3_ratio_th1_th17","fever7d_t2"
"0",-0.0299,0.0709,-0.1689,0.1091,-0.4214,0.6734,0.168985348146043,"t3_ratio_th1_th17","fever7d_t3"
"1",-0.0256,0.0708,-0.1644,0.1133,-0.3607,0.7183,NA,"t3_ratio_th1_th17","fever7d_t3"
"0",-0.0275,0.0697,-0.1641,0.1091,-0.3943,0.6934,0.975745505673828,"t3_ratio_th1_th17","ch_pos_giardia"
"1",-0.1075,0.0942,-0.292,0.0771,-1.1412,0.2538,NA,"t3_ratio_th1_th17","ch_pos_giardia"
"0",-0.0479,0.0621,-0.1695,0.0738,-0.7714,0.4405,0.971654899181334,"t3_ratio_th1_th17","ch_pos_entamoeba"
"1",-0.0433,0.0621,-0.1651,0.0785,-0.6974,0.4856,NA,"t3_ratio_th1_th17","ch_pos_entamoeba"
"0",-0.0425,0.0627,-0.1653,0.0804,-0.6776,0.498,0.9685429213826,"t3_ratio_th1_th17","ch_pos_crypto"
"1",-0.4136,0.3412,-1.0823,0.2551,-1.2124,0.2254,NA,"t3_ratio_th1_th17","ch_pos_crypto"
"0",-0.1219,0.047,-0.214,-0.0299,-2.5966,0.0094,0.0314568745735681,"t3_ratio_th1_th17","ch_qpcr_pos_trichuris"
"1",0.0739,0.0832,-0.0892,0.237,0.8883,0.3744,NA,"t3_ratio_th1_th17","ch_qpcr_pos_trichuris"
"0",-0.1228,0.0474,-0.2157,-0.0298,-2.5894,0.0096,0.0248808492766264,"t3_ratio_th1_th17","ch_qpcr_pos_ascaris"
"1",0.0705,0.0845,-0.0951,0.2362,0.8346,0.4039,NA,"t3_ratio_th1_th17","ch_qpcr_pos_ascaris"
"0",0.0286,0.1639,-0.2926,0.3498,0.1746,0.8614,0.140158201671978,"sumscore_t3_Z","diar7d_t2"
"1",-0.2311,0.2269,-0.6759,0.2137,-1.0184,0.3085,NA,"sumscore_t3_Z","diar7d_t2"
"0",0.0257,0.1542,-0.2765,0.328,0.1669,0.8674,0.141392161912158,"sumscore_t3_Z","diar7d_t3"
"1",-0.2385,0.2155,-0.6609,0.1839,-1.1067,0.2684,NA,"sumscore_t3_Z","diar7d_t3"
"0",-0.0245,0.1829,-0.3831,0.334,-0.1342,0.8933,0.120394354802606,"sumscore_t3_Z","fever7d_t2"
"1",-0.294,0.2417,-0.7678,0.1798,-1.2162,0.2239,NA,"sumscore_t3_Z","fever7d_t2"
"0",0.0041,0.1763,-0.3414,0.3496,0.0233,0.9814,0.163930518356826,"sumscore_t3_Z","fever7d_t3"
"1",-0.2436,0.2388,-0.7117,0.2245,-1.0199,0.3078,NA,"sumscore_t3_Z","fever7d_t3"
"0",-0.0324,0.1537,-0.3337,0.2688,-0.211,0.8329,0.185172986476782,"sumscore_t3_Z","ch_pos_giardia"
"1",0.1354,0.2556,-0.3655,0.6363,0.5299,0.5962,NA,"sumscore_t3_Z","ch_pos_giardia"
"0",0.0094,0.1637,-0.3114,0.3302,0.0575,0.9541,0.192038022656354,"sumscore_t3_Z","ch_pos_entamoeba"
"1",-0.2472,0.2265,-0.6912,0.1969,-1.091,0.2753,NA,"sumscore_t3_Z","ch_pos_entamoeba"
"0",-0.0152,0.1645,-0.3376,0.3073,-0.0921,0.9266,0.194932784653992,"sumscore_t3_Z","ch_pos_crypto"
"1",1.9809,0.3228,1.3481,2.6136,6.1356,0,NA,"sumscore_t3_Z","ch_pos_crypto"
"0",-0.1789,0.1682,-0.5085,0.1507,-1.064,0.2873,0.00203226683128787,"sumscore_t3_Z","ch_qpcr_pos_trichuris"
"1",-0.3202,0.212,-0.7357,0.0953,-1.5103,0.131,NA,"sumscore_t3_Z","ch_qpcr_pos_trichuris"
"0",-0.1815,0.1683,-0.5114,0.1484,-1.0786,0.2808,0.00106218986469466,"sumscore_t3_Z","ch_qpcr_pos_ascaris"
"1",-0.3094,0.2105,-0.722,0.1031,-1.47,0.1415,NA,"sumscore_t3_Z","ch_qpcr_pos_ascaris"
"0",0.0222,0.1694,-0.3098,0.3542,0.1311,0.8957,0.155207580069081,"sumscore_t3_noil2il21_Z","diar7d_t2"
"1",-0.2175,0.2311,-0.6705,0.2354,-0.9414,0.3465,NA,"sumscore_t3_noil2il21_Z","diar7d_t2"
"0",0.0201,0.162,-0.2974,0.3376,0.124,0.9013,0.154961721963765,"sumscore_t3_noil2il21_Z","diar7d_t3"
"1",-0.2239,0.2219,-0.6588,0.2109,-1.0093,0.3128,NA,"sumscore_t3_noil2il21_Z","diar7d_t3"
"0",-0.0265,0.1863,-0.3918,0.3387,-0.1425,0.8867,0.137327185180944,"sumscore_t3_noil2il21_Z","fever7d_t2"
"1",-0.2777,0.2431,-0.7543,0.1989,-1.1421,0.2534,NA,"sumscore_t3_noil2il21_Z","fever7d_t2"
"0",-0.0049,0.1839,-0.3653,0.3554,-0.0267,0.9787,0.179703444705338,"sumscore_t3_noil2il21_Z","fever7d_t3"
"1",-0.2323,0.2454,-0.7134,0.2487,-0.9466,0.3439,NA,"sumscore_t3_noil2il21_Z","fever7d_t3"
"0",-0.028,0.1657,-0.3527,0.2968,-0.1688,0.866,0.265228649216902,"sumscore_t3_noil2il21_Z","ch_pos_giardia"
"1",0.1031,0.2521,-0.3909,0.5971,0.409,0.6825,NA,"sumscore_t3_noil2il21_Z","ch_pos_giardia"
"0",0.005,0.1705,-0.3291,0.3391,0.0293,0.9766,0.258285858771355,"sumscore_t3_noil2il21_Z","ch_pos_entamoeba"
"1",-0.2322,0.2317,-0.6864,0.222,-1.0019,0.3164,NA,"sumscore_t3_noil2il21_Z","ch_pos_entamoeba"
"0",-0.0195,0.1711,-0.3548,0.3158,-0.1139,0.9093,0.26178536999777,"sumscore_t3_noil2il21_Z","ch_pos_crypto"
"1",1.9714,0.4123,1.1634,2.7795,4.7819,0,NA,"sumscore_t3_noil2il21_Z","ch_pos_crypto"
"0",-0.1767,0.169,-0.508,0.1545,-1.0457,0.2957,0.00517276750899714,"sumscore_t3_noil2il21_Z","ch_qpcr_pos_trichuris"
"1",-0.3408,0.2362,-0.8037,0.1221,-1.4431,0.149,NA,"sumscore_t3_noil2il21_Z","ch_qpcr_pos_trichuris"
"0",-0.1819,0.1688,-0.5128,0.149,-1.0776,0.2812,0.00265631858253302,"sumscore_t3_noil2il21_Z","ch_qpcr_pos_ascaris"
"1",-0.347,0.2346,-0.8068,0.1128,-1.479,0.1391,NA,"sumscore_t3_noil2il21_Z","ch_qpcr_pos_ascaris"
